tipo_movimento_eda,registros,volume,receita_liquida,cpv_reposicao,registros_pct
VENDA,245456,131463.69,1513319661.84,1173805105.68,96.7794845913636
DEVOLUCAO_PROVAVEL,2068,-1068.78,-13788284.67,-9849655.12,0.8153802479260638
AJUSTE_SEM_VOLUME,1292,0.0,-1646702.44,23191.79,0.5094155127275022
SEM_MOVIMENTO,4767,0.0,0.0,0.0,1.8795539854272465
SINAL_INCONSISTENTE,41,12.31,-107473.78000000001,104902.49,0.016165662555594106
