familia,volume_total,clientes_unicos,pct_volume,pct_volume_acumulado
AV,31874.829999999998,364,24.25,24.25
TOP TURBO,27824.34,4633,21.17,45.42
HYDRA XP,13386.82,2791,10.18,55.6
HYDRA,4985.0,1628,3.79,59.39
TOP TURBO PRO,4738.12,1641,3.6,62.99
GEAR,4737.43,1373,3.6,66.59
GL 5,4610.97,2881,3.51,70.1
TRM 5,2851.85,1850,2.17,72.27
