Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
1469,COMANDO DA MARINHA,0,Outras,2.888888888888889,Regulares,24465.84
3025,CONSIGAZ-DISTRIBUIDORA DE GAS LTDA,0,TOP TURBO,1.25,Ocasionais,22518.02
1688265,ACREFORT AGROINDUSTRIAL LTDA,0,GEAR,3.5,Regulares,7176.929999999999
3016,CENTRO OESTE ASFALTOS S/A,0,Outras,1.0,Ocasionais,14468.95
3015,CENTRO OESTE ASFALTOS S/A,0,Outras,1.0,Ocasionais,116172.56
1688166,VILASA CONSTRUTORA S/A.,0,HYDRA,2.75,Regulares,90073.32
2852,VIACAO REGIONAL S/A,0,Outras,1.7,Regulares,74334.22
1687818,G7 INDUSTRIA E COMERCIO DE FERTILIZ,0,Outras,3.0,Regulares,20362.48
1687811,PAUMA E BRASIL EMPREENDIMENTOS IMOB,0,TOP TURBO,2.25,Regulares,55345.600000000006
1898410,CONSTRUTORA CATHIO LTDA,0,TOP TURBO,2.5,Regulares,5327.81
1896469,CONSORCIO PONTE SIQUEIRA CAMPOS,0,TOP TURBO,3.0,Regulares,11483.1
1895982,MINAS INDUSTRIA DE GORDURAS E PROTE,0,TOP TURBO,1.0,Ocasionais,12751.61
1901288,FERROLENE SA INDUSTRIA E COMERCIO D,0,HYDRA XP,2.5,Regulares,19038.99
1900048,LAMINADOS MG LTDA,0,HYDRA,1.0,Ocasionais,2922.1
1902756,BETUNEL INDUSTRIA E COMERCIO S/A,0,Outras,1.0,Ocasionais,18665.69
1647550,ACO VERDE DO BRASIL S/A,0,HYDRA XP,2.0,Regulares,2022.33
1905514,BRAULIO DE SOUSA MAIA LAMOUNIER,0,TOP TURBO,1.0,Ocasionais,130847.14
1439,COMANDO DO EXERCITO,0,Outras,1.0,Ocasionais,17552.4
1011,CENTRAIS ELETRICAS DO NORTE DO BRAS,0,Outras,1.0,Ocasionais,7452.29
1007,CENTRAIS ELETRICAS DO NORTE DO BRAS,0,Outras,1.0,Ocasionais,770.92
1006,CENTRAIS ELETRICAS DO NORTE DO BRAS,0,Outras,1.0,Ocasionais,45736.47
1003,CENTRAIS ELETRICAS DO NORTE DO BRAS,0,AV,1.0,Ocasionais,52649.3
924,TRANSPORTADORA PLANALTO LTDA,0,TOP TURBO,2.0,Regulares,4572.05
1687806,LEAC IMOVEIS SPE LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,9716.78
1687799,SSM SOLUCOES METALICAS PARA ENERGIA,0,HYDRA,1.0,Ocasionais,3912.16
618,CARAMURU ALIMENTOS  S/A,0,Outras,1.0,Ocasionais,171324.81
574,CIPLAN CIMENTO PLANALTO SA,0,HYDRA,1.5555555555555556,Regulares,127684.04
1648957,SISTEMMA ASSES. E CONSTRUCOES LTDA,0,HYDRA,2.75,Regulares,39275.52
1687439,RAIZ SOLUCOES EM RESIDUOS LTDA,0,HYDRA XP,1.75,Regulares,12111.91
1648429,IVETE E IVETE MAN. DE MAQS. DE REFR,0,TOP TURBO,1.0,Ocasionais,189262.61
1648067,BONO TRANSPORTES RODOVIARIO E DISTR,0,GL 5,1.0,Ocasionais,2329.74
1481,COMANDO DA MARINHA,0,Outras,1.0,Ocasionais,30071.51
3446,DJC BRAZIL LTDA,0,Outras,1.0,Ocasionais,31391.34
3389,HENLAU QUIMICA LTDA,0,AV,1.0,Ocasionais,12622.26
1591554,AVETEC INDUSTRIA E COMERCIO DE ALIM,0,GEAR,1.9090909090909092,Regulares,42413.26
3302,VIACAO JAUA LTDA,0,Outras,1.75,Regulares,8767.74
