cluster,n_clientes,pct_total,volume_medio,produtos_medio,recencia_media_dias,estrategia
0,4656,66.0%,3.55,5.39,420.6,Standard Pricing: preço base com pequenos ajustes
1,265,3.8%,87.75,23.91,110.3,Volume Pricing: desconto por volume
2,998,14.2%,2.89,5.22,248.9,Standard Pricing: preço base com pequenos ajustes
3,1131,16.0%,27.36,17.68,116.6,Volume Pricing: desconto por volume
